,COF_ID,SurfaceArea,henry_coeff_H2S,henry_coeff_H2O,henry_coeff_Kr,henry_coeff_Xe,CH4_1.0,CH4_5.8,CH4_20.0,CH4_35.0,CH4_50.0,CH4_65.0,henry_coeff_CH4,N2_0.001,N2_5.001,N2_10.001,N2_15.001,N2_20.001,N2_25.001,N2_30.0,henry_coeff_N2,CO2_0.001,CO2_30.0,henry_coeff_CO2,cof_x,o2_298K_1bar,o2_298K_5bar,o2_298K_10bar,o2_298K_20bar,o2_298K_30bar,o2_298K_50bar,o2_298K_80bar,o2_298K_100bar,o2_298K_140bar,o2_298K_200bar,henry_coeff_O2,cof_y,h2_77K_1bar,h2_77K_5bar,h2_77K_25bar,h2_77K_50bar,h2_77K_75bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_25bar,h2_198K_50bar,h2_198K_75bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_25bar,h2_298K_50bar,h2_298K_75bar,h2_298K_100bar,henry_coeff_77K_H2,henry_coeff_198K_H2,henry_coeff_298K_H2,Density,PoreAvgVolume
400,13080N2.cif,586.468,0.0001,0.0,0.0,0.0001,0.9748,3.2296,5.9625,7.5313,8.6203,9.3607,0.0,0.0002,0.8226,1.4643,1.9808,2.4463,2.8727,3.1752,0.0,0.0013,10.6317,0.0,13080N2.cif,0.2845,1.2419,2.1176,3.5255,4.5722,6.1666,7.8732,8.7009,10.0295,11.4218,0.0,13080N2.cif,6.9191,12.0577,18.4574,21.3054,22.8575,23.9745,0.1488,0.7013,2.9223,4.9887,6.5675,7.9294,0.0499,0.2476,1.163,2.1792,3.1364,4.0177,0.0005,0.0,0.0,0.7972,2567.58
401,16312N2.cif,647.571,0.0,0.0,0.0,0.0,0.7625,3.6479,8.6015,11.5864,13.5858,15.0008,0.0,0.0002,0.9805,1.8433,2.6416,3.3377,4.0281,4.5865,0.0,0.0011,18.4429,0.0,16312N2.cif,0.289,1.3334,2.5741,4.6373,6.3676,9.0845,12.0801,13.6058,16.0082,18.4937,0.0,16312N2.cif,9.9116,17.9072,28.2115,33.4796,36.579,38.6806,0.1986,0.9209,4.1403,7.3868,10.0698,12.2818,0.0746,0.3749,1.7612,3.3867,4.8991,6.3126,0.0003,0.0,0.0,0.544,3335.27
402,18090N2.cif,1190.03,0.0,0.0,0.0,0.0,0.5783,2.9894,7.9768,11.4101,13.9879,16.1527,0.0,0.0001,0.9358,1.7391,2.5423,3.2723,3.9258,4.6389,0.0,0.0009,15.7567,0.0,18090N2.cif,0.2556,1.229,2.2824,4.4334,6.2704,9.2761,12.9675,15.1307,18.4925,22.4046,0.0,18090N2.cif,8.4776,16.6483,28.9433,37.1217,42.6275,46.5105,0.2047,1.0145,4.5487,8.3879,11.7132,14.5933,0.092,0.4659,2.1714,4.2072,6.1457,7.9943,0.0002,0.0,0.0,0.4351,9325.4
403,22240N3.cif,1719.17,0.0001,0.0,0.0,0.0001,1.4027,6.734,16.4321,21.765,24.9222,27.0771,0.0,0.0003,2.3684,4.3014,6.0265,7.6378,8.9741,10.2161,0.0,0.0035,38.1024,0.0,22240N3.cif,0.5616,2.607,4.8165,8.789,12.0299,16.9684,22.4421,24.8764,28.8123,32.7173,0.0,22240N3.cif,16.5175,34.1023,53.3383,61.1306,65.4745,68.3959,0.355,1.6752,7.4216,13.3058,17.6745,21.598,0.1359,0.663,3.0357,5.8303,8.5937,10.8569,0.0004,0.0,0.0,0.3921,5660.17
404,16190N2.cif,1165.74,0.0005,0.0,0.0,0.0004,2.4536,6.6291,9.6734,10.7447,11.33,11.7783,0.0,0.0004,,,,,,5.5862,0.0,0.0078,13.0813,0.0001,16190N2.cif,0.686,2.7745,4.4393,6.6678,8.0326,9.7457,11.2954,11.8848,12.9161,13.8064,0.0,16190N2.cif,14.0978,19.7291,24.4782,25.9694,26.9146,27.4727,0.2738,1.2488,4.7005,7.4161,9.3126,10.6929,0.0685,0.3371,1.5293,2.8229,3.959,4.9865,0.0031,0.0,0.0,0.7277,3423.64
405,16190N2.cif,1165.74,0.0005,0.0,0.0,0.0004,2.4536,6.6291,9.6734,10.7447,11.33,11.7783,0.0,0.0004,,,,,,5.5862,0.0,0.0078,13.0813,0.0001,16190N2.cif,0.686,2.7745,4.4393,6.6678,8.0326,9.7457,11.2954,11.8848,12.9161,13.8064,0.0,16190N2.cif,14.0978,19.7291,24.4782,25.9694,26.9146,27.4727,0.2738,1.2488,4.7005,7.4161,9.3126,10.6929,0.0685,0.3371,1.5293,2.8229,3.959,4.9865,0.0031,0.0,0.0,0.7277,3423.64
406,16190N2.cif,1165.74,0.0005,0.0,0.0,0.0004,2.4536,6.6291,9.6734,10.7447,11.33,11.7783,0.0,0.0004,,,,,,5.5862,0.0,0.0078,13.0813,0.0001,16190N2.cif,0.686,2.7745,4.4393,6.6678,8.0326,9.7457,11.2954,11.8848,12.9161,13.8064,0.0,16190N2.cif,14.0978,19.7291,24.4782,25.9694,26.9146,27.4727,0.2738,1.2488,4.7005,7.4161,9.3126,10.6929,0.0685,0.3371,1.5293,2.8229,3.959,4.9865,0.0031,0.0,0.0,0.7277,3423.64
407,16190N2.cif,1165.74,0.0005,0.0,0.0,0.0004,2.4536,6.6291,9.6734,10.7447,11.33,11.7783,0.0,0.0004,,,,,,5.5862,0.0,0.0078,13.0813,0.0001,16190N2.cif,0.686,2.7745,4.4393,6.6678,8.0326,9.7457,11.2954,11.8848,12.9161,13.8064,0.0,16190N2.cif,14.0978,19.7291,24.4782,25.9694,26.9146,27.4727,0.2738,1.2488,4.7005,7.4161,9.3126,10.6929,0.0685,0.3371,1.5293,2.8229,3.959,4.9865,0.0031,0.0,0.0,0.7277,3423.64
408,20501N3.cif,1198.28,0.0001,0.0,0.0,0.0001,1.3716,4.7958,7.6962,8.7855,9.3332,9.7675,0.0,0.0003,,,,,,5.0366,0.0,0.0047,12.2921,0.0,20501N3.cif,0.4072,1.7316,3.0739,4.8967,6.1737,7.7536,9.0897,9.7697,10.5583,11.3859,0.0,20501N3.cif,10.7066,16.6322,20.9124,22.3527,23.2657,23.8147,0.1831,0.8626,3.457,5.6807,7.3671,8.5126,0.0538,0.2673,1.2222,2.2341,3.1999,3.9936,0.0006,0.0,0.0,0.8052,3349.23
409,19454N2.cif,1815.9,0.0,0.0,0.0,0.0,0.6133,3.0034,8.1089,11.9283,14.9488,17.3401,0.0,0.0003,1.1979,2.233,3.2284,4.1942,5.0515,5.9246,0.0,0.0011,22.3999,0.0,19454N2.cif,0.2817,1.3136,2.4896,4.7845,6.7454,10.1315,14.2761,16.5744,20.623,25.2713,0.0,19454N2.cif,8.0332,17.5378,32.5603,42.4284,49.2728,54.2663,0.228,1.1244,5.2028,9.5624,13.3851,16.7131,0.1065,0.5332,2.4986,4.9067,7.165,9.2948,0.0003,0.0,0.0,0.3676,13851.4
410,18150N2.cif,390.707,0.0001,0.0009,0.0,0.0,0.4697,2.28,5.2803,6.8505,7.7945,8.4335,0.0,0.0001,0.7564,1.39,1.9642,2.4587,2.906,3.3113,0.0,0.0015,12.2113,0.0,18150N2.cif,0.1681,0.7787,1.5073,2.6938,3.7112,5.2336,6.7716,7.5703,8.7096,9.8754,0.0,18150N2.cif,6.008,10.0108,15.9376,18.4123,19.8145,20.6757,0.1076,0.5234,2.3017,4.046,5.4598,6.5866,0.0397,0.201,0.9176,1.7798,2.5593,3.2849,0.0002,0.0,0.0,0.8804,1566.26
411,21101N2.cif,2097.35,0.0,0.0,0.0,0.0,0.6358,3.1071,8.0977,11.6728,14.4078,16.7154,0.0,0.0003,1.139,2.2285,3.1603,4.0605,4.8999,5.6625,0.0,0.0011,24.5098,0.0,21101N2.cif,0.2686,1.2753,2.4821,4.5903,6.4548,9.6838,13.4232,15.4396,18.8989,22.978,0.0,21101N2.cif,8.2584,17.2036,30.8305,39.0096,44.6744,48.5022,0.2064,1.0123,4.7195,8.7424,12.013,15.0524,0.0977,0.4613,2.271,4.3669,6.3001,8.2685,0.0002,0.0,0.0,0.4326,14659.4
412,21280N3.cif,564.925,0.0001,0.0001,0.0,0.0001,1.0174,4.9541,12.1627,16.7784,20.2918,23.0709,0.0,0.0004,1.8587,3.4272,4.8496,6.2016,7.4905,8.6214,0.0,0.0028,32.0936,0.0,21280N3.cif,0.4249,2.0757,3.82,7.0333,9.7704,14.3288,19.4318,22.2457,27.0443,32.7527,0.0,21280N3.cif,12.6825,23.2695,39.4086,50.8773,59.2646,65.2465,0.3135,1.5648,6.8202,12.5761,17.3624,21.5466,0.1365,0.6882,3.2557,6.3343,9.2007,12.0477,0.0004,0.0,0.0,0.3348,5241.4
413,21811N2.cif,273.057,0.0001,0.0001,0.0,0.0001,1.0674,4.9153,9.4648,11.1041,11.8813,12.5037,0.0,0.0003,1.3592,2.4737,3.4323,4.2062,4.9146,5.4978,0.0,0.0019,15.4385,0.0,21811N2.cif,0.3221,1.4891,2.7839,4.9636,6.625,8.78,10.787,11.6852,12.9256,14.127,0.0,21811N2.cif,11.9445,18.8658,25.3081,27.4878,28.6965,29.4351,0.1807,0.9031,3.7127,6.3663,8.3855,9.9274,0.059,0.2981,1.3743,2.5795,3.6969,4.6715,0.0004,0.0,0.0,0.7185,1067.46
414,15030N2.cif,489.765,0.0,0.0,0.0,0.0,0.7005,3.6595,9.0631,12.1622,14.0581,15.4236,0.0,0.0002,0.9227,1.777,2.5154,3.2455,3.9098,4.505,0.0,0.0008,18.2506,0.0,15030N2.cif,0.269,1.2909,2.4634,4.593,6.3705,9.2004,12.2265,13.7575,16.0366,18.4234,0.0,15030N2.cif,9.922,18.636,28.7873,33.829,36.6379,38.5269,0.1904,0.9112,4.1243,7.3648,10.001,12.1811,0.0734,0.3704,1.7282,3.3323,4.832,6.1936,0.0002,0.0,0.0,0.5555,2472.81
415,19491N2.cif,862.461,0.0001,0.0,0.0,0.0001,1.0256,4.6293,9.8738,12.296,13.6941,14.5716,0.0,0.0003,1.4169,2.5833,3.6027,4.484,5.2202,5.9321,0.0,0.0022,19.1379,0.0,19491N2.cif,0.3554,1.6222,3.0206,5.3284,7.096,9.7667,12.4026,13.5426,15.4198,17.0997,0.0,19491N2.cif,12.2624,20.6217,29.5191,33.0946,35.0579,36.1566,0.2089,1.0096,4.3103,7.4324,9.9196,11.8905,0.0719,0.3602,1.6347,3.1435,4.5188,5.7515,0.0005,0.0,0.0,0.6017,3427.45
416,22320N2.cif,852.541,0.0002,0.0,0.0,0.0001,1.3537,4.9019,8.2587,9.548,10.2529,10.7013,0.0,0.0004,,,,,,5.2037,0.0,0.005,13.2426,0.0001,22320N2.cif,0.434,1.8828,3.2912,5.2545,6.5933,8.3181,9.9343,10.6223,11.6142,12.6363,0.0,22320N2.cif,13.784,19.8802,25.1613,26.6521,27.442,28.2812,0.2084,0.9727,3.9646,6.4836,8.3173,9.7836,0.0566,0.2894,1.3072,2.4851,3.5282,4.4558,0.002,0.0,0.0,0.7289,2939.31
417,08030N2.cif,810.2,0.0,0.0,0.0,0.0,0.7275,3.3956,7.9815,10.9374,12.9902,14.7149,0.0,0.0003,0.9653,1.8066,2.5489,3.2543,3.8737,4.4873,0.0,0.0013,15.3836,0.0,08030N2.cif,0.2688,1.3177,2.4434,4.4117,6.0437,8.8276,11.974,13.5818,16.3159,19.298,0.0,08030N2.cif,8.6004,15.9918,26.9548,33.4761,37.5806,40.5326,0.1949,0.93,4.1937,7.5839,10.403,12.8064,0.0828,0.4004,1.8997,3.6587,5.3126,6.8691,0.0002,0.0,0.0,0.5183,5607.95
418,17110N2.cif,1558.17,0.0,0.0,0.0,0.0,0.6514,3.3024,9.0433,13.2236,16.3936,19.0547,0.0,0.0002,1.1011,2.0897,2.9575,3.8754,4.7153,5.4638,0.0,0.0009,19.3201,0.0,17110N2.cif,0.3123,1.5107,2.8391,5.2429,7.5115,11.2734,15.7517,18.3749,22.459,27.1269,0.0,17110N2.cif,11.3596,22.4266,39.6578,49.8677,56.3689,60.8481,0.2577,1.2628,5.6746,10.4421,14.5711,18.2027,0.1128,0.5481,2.6302,5.1386,7.4827,9.6848,0.0003,0.0,0.0,0.3533,9156.92
419,22290N2.cif,695.835,0.0,0.0,0.0,0.0002,0.545,1.2406,1.8246,2.122,2.1739,2.2972,0.0,0.0001,,,,,,0.724,0.0,0.001,2.2746,0.0,22290N2.cif,0.0874,0.3701,0.5972,0.9381,1.1645,1.4973,1.7167,1.8689,2.0105,2.2315,0.0,22290N2.cif,4.0988,5.4418,6.5719,6.8993,7.1037,7.1782,0.05,0.228,0.8638,1.4328,1.7808,2.1367,0.0111,0.0562,0.248,0.4705,0.6748,0.7981,0.0027,0.0,0.0,0.9603,778.66
420,22170N2.cif,830.372,0.0,0.0,0.0,0.0,0.6079,3.0652,8.2238,11.5332,14.1625,16.2005,0.0,0.0003,1.1402,2.1484,2.9862,3.861,4.6496,5.4182,0.0,0.0009,23.3498,0.0,22170N2.cif,0.2507,1.2301,2.3444,4.4044,6.1789,9.1595,12.7739,14.7456,18.1333,21.6237,0.0,22170N2.cif,8.6476,17.4266,29.7238,37.4692,42.3939,45.8976,0.2067,0.9854,4.3982,8.0998,11.4132,14.1952,0.0898,0.4412,2.1188,3.9805,5.9564,7.6771,0.0002,0.0,0.0,0.4453,5440.31
421,19000N3.cif,1561.98,0.0,0.0,0.0,0.0,0.8283,4.3265,13.8248,22.6135,30.2426,36.7776,0.0,0.0006,1.978,3.8079,5.4091,7.2235,8.8023,10.2571,0.0,0.0017,41.0432,0.0,19000N3.cif,0.4822,2.3133,4.4405,8.7139,12.6208,19.7433,29.1088,34.7058,43.7583,54.4959,0.0,19000N3.cif,9.2183,29.1025,67.8977,91.7357,106.8533,117.6257,0.4444,2.2017,10.1935,19.3428,27.3927,34.5357,0.2202,1.1052,5.2299,10.333,15.1706,19.6474,0.0001,0.0,0.0,0.2072,10431.0
422,19410N2.cif,1534.85,0.0,0.0,0.0,0.0001,0.7823,3.4869,8.2465,11.0888,13.1445,14.7675,0.0,0.0003,1.1807,2.182,3.1046,3.9361,4.6492,5.3388,0.0,0.0014,19.6794,0.0,19410N2.cif,0.2829,1.3106,2.4749,4.5249,6.2805,9.0371,12.085,13.7277,16.3907,19.359,0.0,19410N2.cif,9.2167,17.6655,27.8519,33.809,37.7457,40.653,0.1964,0.9424,4.2639,7.6815,10.4877,12.9702,0.08,0.3988,1.8782,3.6517,5.2932,6.847,0.0005,0.0,0.0,0.5001,10271.7
423,13060N2.cif,825.498,0.0001,0.0,0.0,0.0001,1.2947,5.3959,10.3305,12.1542,13.1656,13.7893,0.0,0.0003,1.2112,2.1524,3.0712,3.8259,4.4605,5.0545,0.0,0.0018,15.6953,0.0,13060N2.cif,0.4224,1.8633,3.471,5.8275,7.5904,10.0713,12.2668,13.2447,14.7101,16.1018,0.0,13060N2.cif,13.4243,20.9024,28.1732,30.7536,32.1234,32.9844,0.2221,1.0707,4.3533,7.3898,9.626,11.4312,0.0687,0.339,1.5551,2.9673,4.2073,5.3848,0.0021,0.0,0.0,0.6692,3122.65
424,20169N2.cif,907.767,0.0,0.0,0.0,0.0,0.4028,2.0489,5.307,7.5041,9.1779,10.4882,0.0,0.0002,0.7402,1.3779,1.9776,2.4847,3.0188,3.4954,0.0,0.0007,15.4156,0.0,20169N2.cif,0.1638,0.819,1.5571,2.8407,3.975,5.9803,8.3766,9.6685,11.6997,14.0748,0.0,20169N2.cif,5.7534,11.6944,20.5887,25.6335,28.7042,30.9541,0.1341,0.6491,2.9147,5.3507,7.4138,9.2994,0.058,0.2893,1.3879,2.5933,3.7967,4.9281,0.0001,0.0,0.0,0.5727,5143.36
425,20571N3.cif,404.133,0.001,0.0,0.0001,0.0021,2.6729,4.0826,4.6905,4.8589,4.9725,5.0327,0.0001,0.0008,,,,,,3.1993,0.0,0.0146,5.5225,0.0001,20571N3.cif,0.6736,2.0183,2.8045,3.5289,3.9507,4.4524,4.9296,5.1461,5.4555,5.7797,0.0,20571N3.cif,9.447,11.2713,12.5949,12.9887,13.3283,13.496,0.1956,0.8684,2.7897,4.0369,4.8507,5.4053,0.041,0.1989,0.8468,1.51,2.0556,2.5262,0.0023,0.0,0.0,0.9375,1253.77
426,14020N2.cif,1495.05,0.0,0.0,0.0,0.0,0.7718,3.596,8.0771,10.8845,12.9003,14.4218,0.0,0.0002,0.9658,1.777,2.5629,3.2561,3.8802,4.4909,0.0,0.001,14.537,0.0,14020N2.cif,0.285,1.3785,2.4432,4.5,6.2757,9.0649,12.0567,13.7503,16.395,19.3691,0.0,14020N2.cif,10.1846,19.7054,31.4155,37.7289,41.7774,44.7403,0.2021,0.9985,4.3665,7.8947,10.7377,13.2361,0.0819,0.402,1.8947,3.6488,5.2926,6.8312,0.0003,0.0,0.0,0.4703,7500.67
427,19401N3.cif,1070.5,0.0,0.0,0.0,0.0,0.7948,4.7436,16.8355,26.0359,31.5457,35.2485,0.0,0.0004,2.0182,3.8041,5.7108,7.4192,9.0851,10.5617,0.0,0.0017,51.8404,0.0,19401N3.cif,0.4359,2.1205,4.1925,8.083,12.0637,18.8457,26.6038,30.5784,36.5085,42.4177,0.0,19401N3.cif,9.5429,33.4271,68.1998,79.9858,85.8436,89.9212,0.361,1.7578,8.1723,15.1516,21.1235,26.322,0.1587,0.7953,3.7344,7.2734,10.5652,13.666,0.0001,0.0,0.0,0.3107,3624.05
428,18142N3.cif,2870.03,0.0,0.0,0.0,0.0,0.7923,4.454,15.2527,26.0936,36.2054,45.1487,0.0,0.0006,2.5046,4.8568,7.1816,9.4907,11.8365,14.0458,0.0,0.0015,64.4278,0.0,18142N3.cif,0.5357,2.6684,5.2005,10.254,15.0903,24.3638,37.3209,44.9831,59.0333,75.5077,0.0,18142N3.cif,8.1096,30.713,82.6741,118.7347,143.3228,161.7025,0.5816,2.8968,13.6826,26.2171,37.6491,48.2813,0.3189,1.5778,7.5785,14.871,21.9006,28.541,0.0001,0.0,0.0,0.1394,24567.1
429,21271N3.cif,3012.09,0.0004,0.0,0.0,0.0005,1.7949,5.4836,8.9584,10.3089,10.9858,11.4587,0.0,0.0006,,,,,,5.72,0.0,0.0072,13.8841,0.0001,21271N3.cif,0.5321,2.1457,3.6339,5.6296,7.0348,8.8982,10.499,11.1519,12.1352,13.1037,0.0,21271N3.cif,13.0879,19.3251,24.0315,25.8443,26.5974,27.1683,0.2265,1.0177,4.1122,6.6596,8.4404,9.8841,0.0638,0.307,1.3811,2.609,3.6332,4.606,0.0019,0.0,0.0,0.7244,7527.88
430,21271N3.cif,3012.09,0.0004,0.0,0.0,0.0005,1.7949,5.4836,8.9584,10.3089,10.9858,11.4587,0.0,0.0006,,,,,,5.72,0.0,0.0072,13.8841,0.0001,21271N3.cif,0.5321,2.1457,3.6339,5.6296,7.0348,8.8982,10.499,11.1519,12.1352,13.1037,0.0,21271N3.cif,13.0879,19.3251,24.0315,25.8443,26.5974,27.1683,0.2265,1.0177,4.1122,6.6596,8.4404,9.8841,0.0638,0.307,1.3811,2.609,3.6332,4.606,0.0019,0.0,0.0,0.7244,7527.88
431,13120N2.cif,352.141,0.0,0.0,0.0,0.0,0.7499,3.7631,8.2252,10.2323,11.3457,12.0971,0.0,0.0002,0.8512,1.5919,2.2818,2.8452,3.3985,3.9321,0.0,0.0009,14.1439,0.0,13120N2.cif,0.2581,1.2614,2.3203,4.1667,5.7221,8.0013,10.2399,11.2399,12.7445,14.2897,0.0,13120N2.cif,9.4284,16.859,24.3161,27.2717,28.8001,29.8502,0.1647,0.8116,3.4176,6.033,8.1003,9.7451,0.0588,0.2919,1.3825,2.6021,3.7245,4.7545,0.0002,0.0,0.0,0.6612,1392.78
432,19340N2.cif,395.416,0.0001,0.0,0.0,0.0001,0.9103,4.4359,9.8099,12.4224,13.9902,14.9562,0.0,0.0002,1.0267,1.9048,2.7266,3.488,4.0881,4.7521,0.0,0.001,17.6707,0.0,19340N2.cif,0.3117,1.4101,2.7598,4.999,6.7438,9.4841,12.2037,13.5245,15.3853,17.4141,0.0,19340N2.cif,11.0572,19.3464,28.3575,32.1168,34.1813,35.5024,0.1971,0.9431,4.1095,7.186,9.6724,11.6922,0.0705,0.353,1.6175,3.1164,4.5001,5.7773,0.0003,0.0,0.0,0.602,1669.69
433,16500N2.cif,335.212,0.0001,0.0006,0.0,0.0,0.5575,2.4647,4.9667,6.0453,6.568,6.9496,0.0,0.0001,0.5288,0.9648,1.3838,1.7057,2.0462,2.3182,0.0,0.0012,7.8784,0.0,16500N2.cif,0.2182,0.9637,1.7427,3.0078,3.8601,5.1612,6.3093,6.9099,7.6424,8.4517,0.0,16500N2.cif,7.726,10.9172,14.5061,15.7116,16.3947,16.7655,0.1179,0.5566,2.3467,3.9721,5.165,6.1345,0.0336,0.1693,0.7739,1.4787,2.1311,2.7053,0.0011,0.0,0.0,1.0352,1118.23
434,16011N2.cif,785.213,0.0,0.0,0.0,0.0,0.6559,3.3661,8.7905,12.3106,14.7532,16.7593,0.0,0.0003,1.217,2.2733,3.2051,4.1609,5.056,5.791,0.0,0.0013,26.4033,0.0,16011N2.cif,0.2745,1.29,2.4711,4.6601,6.6005,9.7109,13.3549,15.3501,18.4377,21.9497,0.0,16011N2.cif,9.1297,18.0605,30.0397,37.2261,42.3364,45.6253,0.2092,1.034,4.5827,8.2776,11.5547,14.3405,0.0918,0.4375,2.1266,4.1129,5.8966,7.6329,0.0002,0.0,0.0,0.4669,5253.47
435,21313N3.cif,1094.93,0.0,0.0,,0.0,0.735,3.905,11.2327,16.6229,21.0573,24.8474,0.0,0.0003,1.667,3.2054,4.6633,6.0776,7.3978,8.7072,0.0,0.0015,30.8533,0.0,21313N3.cif,0.3758,1.7849,3.5277,6.7804,9.602,14.7972,21.2123,24.8855,31.4239,39.113,0.0,21313N3.cif,10.3228,23.4667,44.8119,60.8052,72.5432,82.2656,0.3457,1.6849,7.8014,14.532,20.6502,25.9114,0.1675,0.8501,4.0865,7.9311,11.6306,15.0215,0.0002,0.0,0.0,0.2501,14822.8
436,16032N2.cif,1325.64,0.0001,0.0016,0.0,0.0,0.6917,3.1171,7.471,10.3666,12.4767,14.0882,0.0,0.0002,0.9293,1.6857,2.3888,3.0614,3.5917,4.2067,0.0,0.0019,15.6537,0.0,16032N2.cif,0.2555,1.2546,2.2142,4.1043,5.7144,8.3148,11.2604,12.8415,15.4554,18.2685,0.0,16032N2.cif,8.3756,16.2575,27.0869,32.8434,36.5574,38.9548,0.1849,0.8973,3.9613,7.1188,9.763,12.0724,0.0754,0.3723,1.7716,3.3779,4.9347,6.3234,0.0003,0.0,0.0,0.5294,5579.24
437,2245hN2.cif,1113.35,0.0001,0.0,0.0,0.0001,0.8883,3.9459,8.6662,11.2786,12.9962,14.1743,0.0,0.0003,1.2839,2.2709,3.1995,4.024,4.7099,5.3788,0.0,0.0021,19.68,0.0,2245hN2.cif,0.304,1.3926,2.5728,4.5932,6.2258,8.7104,11.358,12.7759,14.7868,16.8238,0.0,2245hN2.cif,9.6214,17.029,26.3312,30.8755,33.439,35.3145,0.1897,0.8979,3.9527,6.9071,9.3034,11.3668,0.0698,0.3401,1.6207,3.0689,4.4911,5.6827,0.0004,0.0,0.0,0.5979,5799.53
438,2245iN2.cif,990.487,0.0,0.0,0.0,0.0,0.6458,3.2708,9.1469,13.3644,16.5541,19.1683,0.0,0.0004,1.308,2.4655,3.586,4.5762,5.6234,6.531,0.0,0.0013,25.8574,0.0,2245iN2.cif,0.2915,1.4443,2.6769,5.128,7.2793,11.0853,15.5887,18.2103,22.5075,27.6931,0.0,2245iN2.cif,8.5966,19.4715,35.1804,45.3407,52.6568,58.1843,0.246,1.2164,5.6168,10.3341,14.4403,18.0983,0.1132,0.5797,2.6912,5.2772,7.7685,10.1269,0.0001,0.0,0.0,0.3574,8532.71
439,16000N2.cif,913.176,0.0,0.0,0.0,0.0,0.5331,2.8346,7.7519,11.1116,13.6374,15.7292,0.0,0.0002,0.8879,1.6922,2.4636,3.1596,3.8543,4.5158,0.0,0.0006,15.5932,0.0,16000N2.cif,0.2454,1.1997,2.2248,4.2495,6.0777,9.1976,12.6673,14.8277,18.1077,21.9711,0.0,16000N2.cif,7.9409,16.4856,28.6679,36.7313,42.109,46.1262,0.2001,0.9992,4.4603,8.2529,11.4888,14.3866,0.0933,0.4568,2.1312,4.1743,6.1341,7.9126,0.0001,0.0,0.0,0.4446,7630.88
440,18111N2.cif,1053.3,0.0001,0.0,0.0,0.0001,0.8239,3.4296,7.8317,10.3462,12.1347,13.3212,0.0,0.0002,0.9331,1.7437,2.3758,2.9942,3.5992,4.0906,0.0,0.0013,16.209,0.0,18111N2.cif,0.2858,1.3115,2.4091,4.2627,5.8141,8.155,10.8024,12.0246,13.962,16.1204,0.0,18111N2.cif,9.0014,16.3769,24.5668,28.7053,31.1472,32.7461,0.1752,0.8588,3.6571,6.4714,8.7829,10.6827,0.0654,0.3293,1.5777,2.9109,4.2093,5.3963,0.0003,0.0,0.0,0.6354,5466.41
441,16020N2.cif,576.913,0.0001,0.039,0.0,0.0,0.5003,2.3113,5.4148,7.4381,8.7828,9.8163,0.0,0.0002,0.8538,1.5888,2.2063,2.7833,3.2453,3.7127,0.0,0.004,15.6851,0.0,16020N2.cif,0.1853,0.8451,1.6069,2.9178,4.0016,5.7773,7.7802,8.7638,10.3793,12.1041,0.0,16020N2.cif,6.0797,11.7741,19.7021,23.3378,25.5211,26.8961,0.1247,0.5926,2.7114,4.8348,6.6068,8.1029,0.0495,0.239,1.1493,2.2466,3.204,4.1414,0.0002,0.0,0.0,0.721,2661.32
442,19281N2.cif,1613.54,0.0001,0.0,0.0,0.0001,1.069,3.9792,8.531,11.2189,13.0522,14.3673,0.0,0.0003,1.1022,2.0015,2.8009,3.4697,4.115,4.7036,0.0,0.0018,16.6714,0.0,19281N2.cif,0.3515,1.5426,2.7445,4.8241,6.4461,9.0011,11.8451,13.3127,15.6253,18.1798,0.0,19281N2.cif,9.1786,17.024,27.0175,32.2621,35.5183,37.8093,0.2076,0.979,4.22,7.4661,10.0536,12.2678,0.0775,0.3842,1.7761,3.4235,4.9529,6.353,0.0009,0.0,0.0,0.5501,8962.35
443,13050N2.cif,588.331,0.0,0.0001,0.0,0.0,0.5915,2.7457,6.4838,8.8636,10.5282,11.7656,0.0,0.0002,0.8002,1.4573,2.0714,2.6362,3.1739,3.6074,0.0,0.0016,16.1094,0.0,13050N2.cif,0.2145,1.0235,1.9009,3.4953,4.7911,6.9055,9.3894,10.6656,12.6428,14.8017,0.0,13050N2.cif,6.454,13.2379,22.3137,26.8834,29.5841,31.3978,0.1475,0.7236,3.1851,5.7934,7.9062,9.7041,0.0603,0.2985,1.413,2.7198,3.9277,5.0764,0.0002,0.0,0.0,0.6446,3159.15
444,20401N2.cif,1515.95,0.0001,0.0,0.0,0.0001,1.3609,6.1085,14.5586,19.3595,22.3341,24.4591,0.0,0.0004,2.2604,4.105,5.6972,7.134,8.4123,9.5651,0.0,0.0081,35.5698,0.0001,20401N2.cif,0.6396,2.8083,5.1525,8.8654,11.7955,16.3295,21.114,23.3929,26.8415,30.4573,0.0,20401N2.cif,18.4825,32.7559,50.1284,57.0839,60.9935,63.6929,0.3712,1.7704,7.3713,12.7649,17.1616,20.9307,0.1293,0.6088,2.8962,5.5626,7.9777,10.2188,0.0013,0.0,0.0,0.4106,5527.14
